year,day,time,plant_wood_c,plant_leaf_c,soil_c,microbe_c,coarse_root_c,fine_root_c,litter_c,litter_water,soil_water,soil_wetness_frac,snow,npp,nee,cum_nee,gpp,r_aboveground,r_soil,r_root,ra,rh,rtot,evapotranspiration,transpiration,f_par
1998,312,7.0,5756.94,1130.89,15996.8,0.0,1917.49,1910.88,400.0,0.5,5.8,0.484,0.3,-0.24,1.28,21.01,0.0,0.036,1.243,0.2,0.236,1.043,1.279,0.0229971,0.0,0.5813
1998,312,17.0,5756.77,1130.66,15996.34,0.0,1917.3,1910.21,400.0,0.5,5.8,0.483,0.09,-0.31,1.72,22.73,0.0,0.039,1.681,0.272,0.31,1.409,1.719,0.20849366,0.0,0.5813
1998,313,7.0,5756.66,1130.49,15996.1,0.0,1917.16,1909.74,400.0,0.5,5.8,0.483,0.85,-0.2,1.12,23.85,0.0,0.019,1.104,0.18,0.199,0.925,1.124,0.33824108,0.0,0.5812
1998,313,17.0,5756.51,1130.25,15995.93,0.0,1916.98,1909.11,400.0,0.5,5.8,0.483,0.0,-0.24,1.37,25.22,0.0,0.021,1.35,0.222,0.244,1.128,1.372,0.85326526,0.0,0.5812
1998,314,7.0,5756.4,1130.09,15995.73,0.0,1916.85,1908.65,400.0,0.5,5.77,0.482,0.2,-0.19,1.07,26.29,0.0,0.017,1.053,0.172,0.19,0.881,1.07,0.02633299,0.0,0.5811
1998,314,17.0,5756.24,1129.85,15995.51,0.0,1916.66,1908.02,400.0,0.5,5.77,0.481,0.0,-0.26,1.42,27.72,0.0,0.03,1.395,0.229,0.259,1.166,1.425,0.2,0.0,0.5811
1998,315,7.0,5756.12,1129.68,15995.2,0.0,1916.52,1907.54,400.0,0.5,5.75,0.48,0.0,-0.22,1.22,28.93,0.0,0.032,1.184,0.191,0.223,0.992,1.215,0.02375023,0.0,0.581
1998,315,17.0,5755.95,1129.45,15994.82,0.0,1916.34,1906.88,400.0,0.5,5.72,0.478,0.0,-0.29,1.63,30.56,0.0,0.036,1.597,0.259,0.295,1.338,1.633,0.02673868,0.0,0.581
1998,316,7.0,5755.83,1129.28,15994.48,0.0,1916.2,1906.4,400.0,0.5,5.7,0.476,0.0,-0.23,1.24,31.81,0.0,0.034,1.209,0.195,0.229,1.014,1.242,0.02268866,0.0,0.5809
1998,316,17.0,5755.64,1129.05,15994.1,0.0,1916.01,1905.74,400.0,0.5,5.65,0.473,0.0,-0.31,1.65,33.45,0.0,0.055,1.591,0.258,0.313,1.333,1.646,0.04372974,0.0,0.5809
1998,317,7.0,5755.5,1128.88,15993.69,0.0,1915.88,1905.25,400.0,0.5,5.63,0.47,0.0,-0.26,1.35,34.8,0.0,0.049,1.301,0.208,0.257,1.092,1.349,0.02329641,0.0,0.5808
1998,317,17.0,5755.31,1128.64,15993.15,0.0,1915.69,1904.56,400.0,0.5,5.6,0.468,0.0,-0.35,1.84,36.64,0.0,0.061,1.776,0.285,0.346,1.491,1.837,0.02617297,0.0,0.5808
1998,318,7.0,5754.99,1128.48,15993.31,0.0,1915.55,1904.07,400.0,0.5,5.59,0.466,0.0,-0.44,0.96,37.6,0.0,0.233,0.729,0.211,0.444,0.518,0.962,0.0158658,0.0,0.5807
1998,318,17.0,5754.5,1128.24,15993.55,0.0,1915.36,1903.38,400.0,0.5,5.56,0.465,0.0,-0.65,1.37,38.97,0.0,0.359,1.007,0.292,0.652,0.715,1.367,0.0293299,0.0,0.5807
1998,319,7.0,5755.15,1128.07,15993.72,0.0,1915.23,1902.88,400.0,0.5,5.51,0.461,0.0,0.53,-0.02,38.95,1.04,0.302,0.717,0.209,0.511,0.508,1.019,0.05013042,0.0606,0.5806
1998,319,17.0,5754.96,1127.84,15993.26,0.0,1915.04,1902.21,400.0,0.5,5.48,0.458,0.0,-0.33,1.75,40.7,0.0,0.061,1.692,0.273,0.334,1.42,1.753,0.03220125,0.0,0.5806
1998,320,7.0,5754.82,1127.67,15992.91,0.0,1914.9,1901.73,400.0,0.5,5.45,0.455,0.0,-0.24,1.27,41.97,0.0,0.048,1.222,0.197,0.245,1.025,1.27,0.02744332,0.0,0.5805
1998,320,17.0,5754.62,1127.44,15992.46,0.0,1914.71,1901.06,400.0,0.5,5.41,0.452,0.0,-0.33,1.74,43.71,0.0,0.062,1.674,0.27,0.332,1.404,1.736,0.04082405,0.0,0.5805
1998,321,7.0,5754.48,1127.27,15992.08,0.0,1914.58,1900.57,400.0,0.5,5.54,0.456,0.0,-0.26,1.32,45.03,0.0,0.055,1.269,0.203,0.258,1.065,1.324,0.04993878,0.0,0.5804
1998,321,17.0,5754.3,1127.04,15991.69,0.0,1914.39,1899.91,400.0,0.5,5.51,0.461,0.0,-0.3,1.64,46.67,0.0,0.044,1.594,0.258,0.302,1.336,1.638,0.02820321,0.0,0.5804
1998,322,7.0,5754.19,1126.87,15991.44,0.0,1914.25,1899.44,400.0,0.5,5.49,0.459,0.0,-0.21,1.14,47.81,0.0,0.026,1.117,0.181,0.207,0.936,1.143,0.02121736,0.0,0.5803
1998,322,17.0,5754.02,1126.64,15991.13,0.0,1914.07,1898.8,400.0,0.5,5.47,0.457,0.0,-0.28,1.54,49.35,0.0,0.033,1.502,0.244,0.277,1.258,1.535,0.0257319,0.0,0.5803
1998,323,7.0,5753.91,1126.47,15990.94,0.0,1913.93,1898.34,400.0,0.5,5.44,0.455,0.0,-0.19,1.07,50.41,0.0,0.023,1.042,0.17,0.193,0.872,1.065,0.02114465,0.0,0.5802
1998,323,17.0,5753.75,1126.23,15990.75,0.0,1913.75,1897.71,400.0,0.5,5.41,0.452,0.0,-0.25,1.4,51.81,0.0,0.029,1.367,0.224,0.253,1.143,1.395,0.03230826,0.0,0.5802
1998,324,7.0,5753.63,1126.07,15990.55,0.0,1913.61,1897.26,400.0,0.5,5.38,0.45,0.0,-0.2,1.08,52.89,0.0,0.03,1.05,0.171,0.201,0.879,1.08,0.02964716,0.0,0.5801
1998,324,17.0,5753.46,1125.83,15990.34,0.0,1913.43,1896.63,400.0,0.5,5.34,0.447,0.0,-0.27,1.42,54.31,0.0,0.043,1.38,0.226,0.269,1.154,1.423,0.03788586,0.0,0.5801
1998,325,7.0,5753.32,1125.67,15990.05,0.0,1913.29,1896.16,400.0,0.5,5.32,0.444,0.0,-0.23,1.21,55.52,0.0,0.045,1.164,0.188,0.233,0.977,1.21,0.02397512,0.0,0.58
1998,325,17.0,5753.12,1125.43,15989.57,0.0,1913.1,1895.49,400.0,0.5,5.29,0.442,0.0,-0.34,1.76,57.28,0.0,0.069,1.692,0.272,0.341,1.42,1.761,0.03193424,0.0,0.58
1998,326,7.0,5752.97,1125.26,15989.18,0.0,1912.97,1895.0,400.0,0.5,5.27,0.44,0.0,-0.26,1.33,58.61,0.0,0.057,1.274,0.204,0.261,1.071,1.331,0.0236489,0.0,0.5798
1998,326,17.0,5752.79,1125.03,15988.82,0.0,1912.78,1894.35,400.0,0.5,5.23,0.437,0.0,-0.31,1.62,60.23,0.0,0.057,1.56,0.252,0.309,1.308,1.617,0.03249482,0.0,0.5798
1998,327,7.0,5752.65,1124.86,15988.48,0.0,1912.65,1893.87,400.0,0.5,5.21,0.435,0.0,-0.25,1.26,61.49,0.0,0.051,1.213,0.195,0.245,1.019,1.264,0.02314472,0.0,0.5797
1998,327,17.0,5752.44,1124.63,15987.93,0.0,1912.46,1893.19,400.0,0.5,5.17,0.433,0.0,-0.36,1.86,63.36,0.0,0.075,1.79,0.286,0.361,1.504,1.865,0.0391773,0.0,0.5797
1998,328,7.0,5752.3,1124.46,15987.53,0.0,1912.32,1892.7,400.0,0.5,5.14,0.43,0.0,-0.25,1.32,64.68,0.0,0.049,1.275,0.204,0.252,1.071,1.323,0.0272166,0.0,0.5796
1998,328,17.0,5752.12,1124.22,15987.0,0.0,1912.13,1892.0,400.0,0.5,5.11,0.427,0.0,-0.34,1.85,66.53,0.0,0.048,1.806,0.289,0.337,1.517,1.854,0.0306689,0.0,0.5796
1998,329,7.5,5752.0,1124.06,15986.67,0.0,1912.0,1891.55,400.0,0.5,5.09,0.425,0.0,-0.22,1.2,67.73,0.0,0.037,1.16,0.186,0.223,0.974,1.197,0.01937419,0.0,0.5795
1998,329,17.0,5751.79,1123.82,15986.13,0.0,1911.8,1890.85,400.0,0.5,5.07,0.423,0.0,-0.36,1.87,69.6,0.0,0.067,1.803,0.288,0.356,1.515,1.871,0.02294089,0.0,0.5795
1998,330,7.5,5751.64,1123.66,15985.75,0.0,1911.68,1890.38,400.0,0.5,5.05,0.422,0.0,-0.26,1.28,70.89,0.0,0.067,1.216,0.194,0.26,1.022,1.282,0.01769349,0.0,0.5794
1998,330,17.0,5751.42,1123.42,15985.17,0.0,1911.48,1889.68,400.0,0.5,5.03,0.42,0.0,-0.38,1.95,72.83,0.0,0.084,1.861,0.297,0.381,1.564,1.945,0.02664119,0.0,0.5794
1998,331,7.5,5751.27,1123.26,15984.77,0.0,1911.35,1889.21,400.0,0.5,5.0,0.418,0.0,-0.26,1.3,74.13,0.0,0.067,1.237,0.197,0.264,1.04,1.304,0.0228808,0.0,0.5793
1998,331,17.0,5751.05,1123.02,15984.18,0.0,1911.15,1888.5,400.0,0.5,4.96,0.415,0.0,-0.38,1.96,76.09,0.0,0.085,1.871,0.298,0.383,1.573,1.956,0.03941388,0.0,0.5793
1998,332,7.5,5750.91,1122.86,15983.79,0.0,1911.03,1888.04,400.0,0.5,4.94,0.413,0.0,-0.25,1.29,77.38,0.0,0.057,1.233,0.196,0.253,1.037,1.29,0.02315347,0.0,0.5792
1998,332,17.0,5750.71,1122.62,15983.18,0.0,1910.83,1887.33,400.0,0.5,4.92,0.411,0.0,-0.37,1.95,79.33,0.0,0.065,1.885,0.3,0.365,1.585,1.95,0.02375796,0.0,0.5792
1998,333,7.5,5750.58,1122.46,15982.78,0.0,1910.7,1886.87,400.0,0.5,4.9,0.409,0.0,-0.23,1.27,80.6,0.0,0.038,1.234,0.196,0.235,1.038,1.273,0.01453085,0.0,0.5791
1998,333,17.0,5750.4,1122.22,15982.21,0.0,1910.51,1886.16,400.0,0.5,4.88,0.408,0.0,-0.34,1.89,82.49,0.0,0.048,1.843,0.294,0.342,1.55,1.891,0.02017651,0.0,0.5791
1998,334,7.5,5750.28,1122.07,15981.88,0.0,1910.38,1885.73,400.0,0.5,4.87,0.406,0.0,-0.22,1.16,83.66,0.0,0.039,1.124,0.179,0.218,0.944,1.163,0.01460645,0.0,0.579
