year,day,time,plant_wood_c,plant_leaf_c,wood_creation,soil_c,coarse_root_c,fine_root_c,litter_c,soil_water,soil_wetness_frac,snow,npp,nee,cum_nee,gpp,r_aboveground,r_soil,r_root,ra,rh,rtot,evapotranspiration,transpiration,mineral_n,soil_organic_n,litter_n,n2o,n_leaching,n_fixation,n_uptake,ch4,npp_storage,balance_delta_c,balance_delta_n
1998,309,17.0,5754.92,1131.86,0.0,15998.5,1918.44,1916.19,0.0,5.898,0.493,0.0,-0.299,1.665,14.087,0.0,0.034,1.63,0.265,0.299,1.365,1.665,0.02463266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9148,0.0,0.0
1998,310,7.0,5754.6,1131.7,0.0,15998.17,1918.32,1915.89,0.0,5.872,0.49,0.0,-0.226,1.236,15.323,0.0,0.031,1.205,0.195,0.226,1.01,1.236,0.02618783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1407,0.0,0.0
1998,310,17.0,5754.17,1131.46,0.0,15997.77,1918.15,1915.47,0.0,5.846,0.488,0.0,-0.297,1.656,16.98,0.0,0.034,1.623,0.264,0.297,1.359,1.656,0.02606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4381,0.0,0.0
1998,311,7.0,5753.86,1131.29,0.0,15997.47,1918.02,1915.17,0.0,5.82,0.486,0.2,-0.218,1.195,18.175,0.0,0.028,1.167,0.19,0.218,0.978,1.195,0.02509363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6556,0.0,0.0
1998,311,17.0,5753.45,1131.06,0.0,15997.15,1917.85,1914.75,0.0,5.82,0.485,0.0,-0.282,1.555,19.73,0.0,0.034,1.522,0.249,0.282,1.273,1.555,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9378,0.0,0.0
1998,312,7.0,5753.12,1130.89,0.0,15996.79,1917.73,1914.45,0.0,5.797,0.484,0.3,-0.237,1.279,21.009,0.0,0.036,1.243,0.201,0.237,1.043,1.279,0.0229971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1743,0.0,0.0
1998,312,17.0,5752.68,1130.66,0.0,15996.34,1917.56,1914.03,0.0,5.797,0.483,0.09,-0.311,1.72,22.729,0.0,0.039,1.681,0.272,0.311,1.409,1.72,0.20849366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.485,0.0,0.0
1998,313,7.0,5752.39,1130.49,0.0,15996.1,1917.44,1913.73,0.0,5.797,0.483,0.85,-0.2,1.124,23.853,0.0,0.019,1.105,0.18,0.2,0.925,1.124,0.33824108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6846,0.0,0.0
1998,313,17.0,5752.02,1130.25,0.0,15995.92,1917.26,1913.31,0.0,5.797,0.483,0.0,-0.244,1.372,25.225,0.0,0.021,1.351,0.223,0.244,1.128,1.372,0.85326526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9286,0.0,0.0
1998,314,7.0,5751.74,1130.09,0.0,15995.72,1917.14,1913.02,0.0,5.771,0.482,0.2,-0.19,1.071,26.296,0.0,0.017,1.053,0.172,0.19,0.881,1.071,0.02633299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1185,0.0,0.0
1998,314,17.0,5751.35,1129.85,0.0,15995.51,1916.97,1912.6,0.0,5.771,0.481,0.0,-0.259,1.425,27.721,0.0,0.03,1.395,0.229,0.259,1.166,1.425,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.378,0.0,0.0
1998,315,7.0,5751.03,1129.68,0.0,15995.2,1916.85,1912.3,0.0,5.747,0.48,0.0,-0.223,1.216,28.937,0.0,0.032,1.184,0.192,0.223,0.992,1.216,0.02375023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6014,0.0,0.0
1998,315,17.0,5750.61,1129.45,0.0,15994.82,1916.68,1911.88,0.0,5.721,0.478,0.0,-0.296,1.634,30.57,0.0,0.036,1.598,0.26,0.296,1.338,1.634,0.02673868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8969,0.0,0.0
1998,316,7.0,5750.29,1129.28,0.0,15994.48,1916.55,1911.58,0.0,5.698,0.476,0.0,-0.229,1.243,31.813,0.0,0.034,1.209,0.195,0.229,1.014,1.243,0.02268866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1259,0.0,0.0
1998,316,17.0,5749.85,1129.05,0.0,15994.1,1916.38,1911.16,0.0,5.654,0.473,0.0,-0.313,1.647,33.46,0.0,0.055,1.592,0.259,0.313,1.333,1.647,0.04372974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4391,0.0,0.0
1998,317,7.0,5749.5,1128.88,0.0,15993.69,1916.26,1910.86,0.0,5.631,0.47,0.0,-0.257,1.35,34.809,0.0,0.049,1.301,0.209,0.257,1.092,1.35,0.02329641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6966,0.0,0.0
1998,317,17.0,5749.02,1128.64,0.0,15993.15,1916.09,1910.44,0.0,5.605,0.468,0.0,-0.347,1.837,36.647,0.0,0.061,1.776,0.286,0.347,1.491,1.837,0.02617297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0435,0.0,0.0
1998,318,7.0,5748.49,1128.48,0.0,15993.32,1915.97,1910.14,0.0,5.589,0.466,0.0,-0.444,0.962,37.609,0.0,0.233,0.73,0.212,0.444,0.518,0.962,0.0158658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.488,0.0,0.0
1998,318,17.0,5747.71,1128.24,0.0,15993.56,1915.79,1909.73,0.0,5.56,0.465,0.0,-0.653,1.367,38.977,0.0,0.359,1.008,0.293,0.653,0.715,1.367,0.0293299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1406,0.0,0.0
1998,319,7.0,5748.14,1128.07,0.0,15993.73,1915.67,1909.43,0.0,5.509,0.461,0.0,0.529,-0.021,38.956,1.04,0.302,0.718,0.21,0.512,0.508,1.02,0.05013042,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.612,0.0,0.0
1998,319,17.0,5747.68,1127.84,0.0,15993.26,1915.5,1909.01,0.0,5.477,0.458,0.0,-0.334,1.754,40.71,0.0,0.061,1.693,0.273,0.334,1.42,1.754,0.03220125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9463,0.0,0.0
1998,320,7.0,5747.34,1127.67,0.0,15992.92,1915.38,1908.71,0.0,5.45,0.455,0.0,-0.245,1.271,41.981,0.0,0.048,1.223,0.197,0.245,1.025,1.271,0.02744332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1917,0.0,0.0
1998,320,17.0,5746.88,1127.44,0.0,15992.46,1915.21,1908.29,0.0,5.409,0.452,0.0,-0.333,1.737,43.718,0.0,0.062,1.675,0.271,0.333,1.404,1.737,0.04082405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5247,0.0,0.0
1998,321,7.0,5746.53,1127.27,0.0,15992.08,1915.08,1908.0,0.0,5.541,0.456,0.0,-0.259,1.324,45.043,0.0,0.055,1.269,0.204,0.259,1.065,1.324,0.04993878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.7836,0.0,0.0
1998,321,17.0,5746.1,1127.04,0.0,15991.69,1914.91,1907.58,0.0,5.513,0.461,0.0,-0.303,1.639,46.682,0.0,0.044,1.595,0.259,0.303,1.336,1.639,0.02820321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0865,0.0,0.0
1998,322,7.0,5745.8,1126.87,0.0,15991.44,1914.79,1907.28,0.0,5.492,0.459,0.0,-0.208,1.144,47.826,0.0,0.026,1.117,0.182,0.208,0.936,1.144,0.02121736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.2945,0.0,0.0
1998,322,17.0,5745.39,1126.64,0.0,15991.13,1914.62,1906.86,0.0,5.466,0.457,0.0,-0.278,1.536,49.362,0.0,0.033,1.503,0.245,0.278,1.258,1.536,0.0257319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5726,0.0,0.0
1998,323,7.0,5745.11,1126.47,0.0,15990.94,1914.5,1906.56,0.0,5.445,0.455,0.0,-0.194,1.066,50.428,0.0,0.023,1.043,0.17,0.194,0.872,1.066,0.02114465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.7662,0.0,0.0
1998,323,17.0,5744.72,1126.23,0.0,15990.75,1914.33,1906.15,0.0,5.412,0.452,0.0,-0.254,1.396,51.824,0.0,0.029,1.367,0.225,0.254,1.143,1.396,0.03230826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0198,0.0,0.0
1998,324,7.0,5744.43,1126.07,0.0,15990.55,1914.2,1905.85,0.0,5.383,0.45,0.0,-0.202,1.081,52.905,0.0,0.03,1.051,0.172,0.202,0.879,1.081,0.02964716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2213,0.0,0.0
1998,324,17.0,5744.03,1125.83,0.0,15990.34,1914.03,1905.43,0.0,5.345,0.447,0.0,-0.27,1.424,54.329,0.0,0.043,1.381,0.227,0.27,1.154,1.424,0.03788586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.4912,0.0,0.0
1998,325,7.0,5743.71,1125.67,0.0,15990.05,1913.91,1905.13,0.0,5.321,0.444,0.0,-0.234,1.21,55.539,0.0,0.045,1.165,0.188,0.234,0.977,1.21,0.02397512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.7247,0.0,0.0
1998,325,17.0,5743.24,1125.43,0.0,15989.58,1913.74,1904.72,0.0,5.289,0.442,0.0,-0.342,1.762,57.301,0.0,0.069,1.693,0.273,0.342,1.42,1.762,0.03193424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0667,0.0,0.0
1998,326,7.0,5742.88,1125.26,0.0,15989.19,1913.62,1904.42,0.0,5.265,0.44,0.0,-0.261,1.332,58.633,0.0,0.057,1.275,0.205,0.261,1.071,1.332,0.0236489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.3282,0.0,0.0
1998,326,17.0,5742.44,1125.03,0.0,15988.83,1913.44,1904.0,0.0,5.233,0.437,0.0,-0.31,1.618,60.252,0.0,0.057,1.561,0.253,0.31,1.308,1.618,0.03249482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.6384,0.0,0.0
1998,327,7.0,5742.11,1124.86,0.0,15988.49,1913.32,1903.7,0.0,5.21,0.435,0.0,-0.246,1.265,61.516,0.0,0.051,1.214,0.196,0.246,1.019,1.265,0.02314472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.8846,0.0,0.0
1998,327,17.0,5741.62,1124.63,0.0,15987.93,1913.15,1903.29,0.0,5.17,0.433,0.0,-0.362,1.866,63.382,0.0,0.075,1.791,0.287,0.362,1.504,1.866,0.0391773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.2467,0.0,0.0
1998,328,7.0,5741.27,1124.46,0.0,15987.54,1913.03,1902.99,0.0,5.143,0.43,0.0,-0.253,1.324,64.707,0.0,0.049,1.276,0.205,0.253,1.071,1.324,0.0272166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.4999,0.0,0.0
1998,328,17.0,5740.8,1124.22,0.0,15987.01,1912.85,1902.56,0.0,5.113,0.427,0.0,-0.338,1.855,66.562,0.0,0.048,1.807,0.29,0.338,1.517,1.855,0.0306689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.8381,0.0,0.0
1998,329,7.5,5740.49,1124.06,0.0,15986.68,1912.73,1902.27,0.0,5.093,0.425,0.0,-0.224,1.198,67.76,0.0,0.037,1.161,0.187,0.224,0.974,1.198,0.01937419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0618,0.0,0.0
1998,329,17.0,5740.0,1123.82,0.0,15986.15,1912.56,1901.84,0.0,5.07,0.423,0.0,-0.357,1.872,69.632,0.0,0.067,1.805,0.29,0.357,1.515,1.872,0.02294089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.4191,0.0,0.0
1998,330,7.5,5739.65,1123.66,0.0,15985.77,1912.44,1901.56,0.0,5.053,0.422,0.0,-0.261,1.283,70.915,0.0,0.066,1.217,0.195,0.261,1.022,1.283,0.01769349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.6805,0.0,0.0
1998,330,17.0,5739.13,1123.42,0.0,15985.19,1912.26,1901.13,0.0,5.026,0.42,0.0,-0.383,1.947,72.862,0.0,0.084,1.862,0.298,0.383,1.564,1.947,0.02664119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.063,0.0,0.0
1998,331,7.5,5738.78,1123.26,0.0,15984.79,1912.15,1900.85,0.0,5.003,0.418,0.0,-0.265,1.305,74.167,0.0,0.067,1.238,0.198,0.265,1.04,1.305,0.0228808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.3279,0.0,0.0
1998,331,17.0,5738.27,1123.02,0.0,15984.2,1911.97,1900.42,0.0,4.964,0.415,0.0,-0.384,1.957,76.124,0.0,0.085,1.873,0.3,0.384,1.573,1.957,0.03941388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.7121,0.0,0.0
1998,332,7.5,5737.92,1122.86,0.0,15983.81,1911.85,1900.13,0.0,4.941,0.413,0.0,-0.254,1.291,77.415,0.0,0.057,1.234,0.197,0.254,1.037,1.291,0.02315347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9661,0.0,0.0
1998,332,17.0,5737.42,1122.62,0.0,15983.21,1911.68,1899.7,0.0,4.917,0.411,0.0,-0.367,1.952,79.367,0.0,0.065,1.887,0.302,0.367,1.585,1.952,0.02375796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.3331,0.0,0.0
1998,333,7.5,5737.1,1122.46,0.0,15982.81,1911.56,1899.42,0.0,4.902,0.409,0.0,-0.236,1.274,80.641,0.0,0.038,1.236,0.198,0.236,1.038,1.274,0.01453085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.569,0.0,0.0
1998,333,17.0,5736.62,1122.22,0.0,15982.25,1911.38,1898.99,0.0,4.882,0.408,0.0,-0.343,1.893,82.534,0.0,0.048,1.845,0.295,0.343,1.55,1.893,0.02017651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.9123,0.0,0.0
1998,334,7.5,5736.32,1122.07,0.0,15981.91,1911.27,1898.72,0.0,4.867,0.406,0.0,-0.219,1.164,83.697,0.0,0.039,1.125,0.18,0.219,0.944,1.164,0.01460645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.1318,0.0,0.0
